Date;Lyrixx;Jolicode
2021-11-08 15:06:15;3023;3031
2021-11-09 10:52:05;3027;3033
2021-11-09 11:36:31;3027;3033
2021-11-09 13:03:24;3027;3033
2021-11-09 13:45:20;3027;3033
2021-11-09 14:42:21;3026;3033
2021-11-09 15:43:37;3026;3034
2021-11-09 17:06:23;3026;3035
2021-11-09 17:44:23;3026;3034
2021-11-09 18:45:16;3026;3034
2021-11-09 19:36:46;3026;3034
2021-11-09 20:39:46;3026;3034
2021-11-09 21:38:33;3026;3035
2021-11-09 22:39:24;3026;3035
2021-11-09 23:39:34;3026;3035
2021-11-10 01:36:48;3026;3036
2021-11-10 02:49:11;3026;3035
2021-11-10 03:41:26;3026;3035
2021-11-10 04:49:36;3026;3035
2021-11-10 05:36:50;3026;3035
2021-11-10 06:46:44;3026;3035
2021-11-10 07:36:48;3026;3035
2021-11-10 08:43:04;3026;3036
2021-11-10 09:45:23;3027;3037
2021-11-10 10:45:09;3028;3036
2021-11-10 11:41:21;3028;3037
2021-11-10 13:02:20;3028;3036
2021-11-10 13:44:17;3028;3037
2021-11-10 14:37:06;3029;3038
2021-11-10 15:43:38;3029;3039
2021-11-10 17:00:24;3029;3039
2021-11-10 17:39:13;3029;3038
2021-11-10 18:48:17;3029;3038
2021-11-10 19:36:58;3029;3038
2021-11-10 20:38:24;3029;3039
2021-11-10 21:37:49;3029;3038
2021-11-10 22:40:15;3030;3039
2021-11-10 23:39:26;3031;3040
2021-11-11 01:37:56;3031;3041
2021-11-11 02:48:56;3031;3042
2021-11-11 03:41:35;3031;3041
2021-11-11 04:50:13;3031;3041
2021-11-11 05:37:00;3031;3042
2021-11-11 06:47:01;3031;3041
2021-11-11 07:37:11;3031;3041
2021-11-11 08:43:03;3031;3041
2021-11-11 09:41:06;3031;3042
2021-11-11 10:41:40;3031;3042
2021-11-11 11:36:28;3031;3042
2021-11-11 12:58:12;3031;3042
2021-11-11 13:38:58;3031;3043
2021-11-11 14:37:49;3031;3042
2021-11-11 15:43:49;3031;3042
2021-11-11 17:05:23;3031;3042
2021-11-11 17:43:43;3032;3042
2021-11-11 18:45:13;3033;3042
2021-11-11 19:36:56;3033;3042
2021-11-11 20:39:50;3033;3043
2021-11-11 21:38:37;3033;3044
2021-11-11 22:40:18;3033;3043
2021-11-11 23:39:53;3033;3043
2021-11-12 01:37:50;3033;3043
2021-11-12 02:49:12;3033;3043
2021-11-12 03:41:22;3033;3043
2021-11-12 04:50:20;3033;3043
2021-11-12 05:36:57;3033;3043
2021-11-12 06:47:06;3033;3044
2021-11-12 07:37:09;3033;3043
2021-11-12 08:43:07;3033;3044
2021-11-12 09:40:45;3033;3044
2021-11-12 10:41:30;3034;3044
2021-11-12 11:36:31;3034;3044
2021-11-12 12:58:19;3034;3044
2021-11-12 13:40:05;3034;3044
2021-11-12 14:40:47;3034;3044
2021-11-12 15:43:35;3034;3044
2021-11-12 17:00:14;3034;3045
2021-11-12 17:43:18;3034;3044
2021-11-12 18:42:59;3034;3044
2021-11-12 19:36:50;3034;3044
2021-11-12 20:39:46;3034;3045
2021-11-12 21:37:21;3035;3044
2021-11-12 22:39:47;3036;3044
2021-11-12 23:38:17;3036;3044
2021-11-13 01:35:07;3036;3044
2021-11-13 02:48:41;3036;3044
2021-11-13 03:41:08;3036;3044
2021-11-13 04:50:00;3036;3044
2021-11-13 05:36:20;3036;3044
2021-11-13 06:46:03;3037;3044
2021-11-13 07:36:50;3037;3044
2021-11-13 08:42:48;3037;3045
2021-11-13 09:39:52;3037;3044
2021-11-13 10:40:55;3037;3044
2021-11-13 11:36:34;3037;3044
2021-11-13 12:56:24;3037;3044
2021-11-13 13:38:45;3037;3044
2021-11-13 14:37:05;3037;3044
2021-11-13 15:42:26;3037;3044
2021-11-13 16:58:46;3037;3044
2021-11-13 17:42:07;3037;3044
