Date;Lyrixx;Jolicode
2021-11-08 15:06:15;3023;3031
2021-11-09 10:52:05;3027;3033
2021-11-09 11:36:31;3027;3033
2021-11-09 13:03:24;3027;3033
2021-11-09 13:45:20;3027;3033
2021-11-09 14:42:21;3026;3033
2021-11-09 15:43:37;3026;3034
2021-11-09 17:06:23;3026;3035
2021-11-09 17:44:23;3026;3034
2021-11-09 18:45:16;3026;3034
2021-11-09 19:36:46;3026;3034
2021-11-09 20:39:46;3026;3034
2021-11-09 21:38:33;3026;3035
2021-11-09 22:39:24;3026;3035
2021-11-09 23:39:34;3026;3035
2021-11-10 01:36:48;3026;3036
2021-11-10 02:49:11;3026;3035
2021-11-10 03:41:26;3026;3035
2021-11-10 04:49:36;3026;3035
2021-11-10 05:36:50;3026;3035
2021-11-10 06:46:44;3026;3035
2021-11-10 07:36:48;3026;3035
2021-11-10 08:43:04;3026;3036
2021-11-10 09:45:23;3027;3037
2021-11-10 10:45:09;3028;3036
2021-11-10 11:41:21;3028;3037
2021-11-10 13:02:20;3028;3036
2021-11-10 13:44:17;3028;3037
2021-11-10 14:37:06;3029;3038
2021-11-10 15:43:38;3029;3039
2021-11-10 17:00:24;3029;3039
2021-11-10 17:39:13;3029;3038
2021-11-10 18:48:17;3029;3038
2021-11-10 19:36:58;3029;3038
2021-11-10 20:38:24;3029;3039
2021-11-10 21:37:49;3029;3038
2021-11-10 22:40:15;3030;3039
2021-11-10 23:39:26;3031;3040
2021-11-11 01:37:56;3031;3041
2021-11-11 02:48:56;3031;3042
2021-11-11 03:41:35;3031;3041
2021-11-11 04:50:13;3031;3041
2021-11-11 05:37:00;3031;3042
2021-11-11 06:47:01;3031;3041
2021-11-11 07:37:11;3031;3041
2021-11-11 08:43:03;3031;3041
2021-11-11 09:41:06;3031;3042
2021-11-11 10:41:40;3031;3042
2021-11-11 11:36:28;3031;3042
2021-11-11 12:58:12;3031;3042
2021-11-11 13:38:58;3031;3043
